id	category	name	description
3816	1	bshell	Execute commands; Bourne shell interpreter
3817	1	bssh	Execute commands across multiple servers
3818	1	dolt-add	Stage changes for the next Dolt commit
3820	1	platformio	Manage embedded software development projects
3821	1	shift	Shifts positional parameters left
3822	1	tldr-lint	Lints and validates tldr pages
3824	1	aurman	Manage packages from the Arch User Repository
3825	1	lvdisplay	Display logical volume information
3826	1	pio-home	Open PlatformIO Home in a web browser
3827	1	pio-check	Check PlatformIO project configuration and environments
3828	1	pueue-add	Add commands to the pueue queue
3829	1	pueue-pause	Pause all running or queued pueue tasks
3830	1	pio-upgrade	Upgrade PlatformIO core and related components
3831	1	pueue-restart	Restart the Pueue daemon process
3832	1	pio-settings	Manage PlatformIO settings
3833	1	pueue-enqueue	Add a command to the pueue queue
3834	1	inkmake	Convert Inkscape SVG to LaTeX PGF code
3835	1	pio-team	Manage PlatformIO accounts and organizations
3836	1	pio-project	Manage PlatformIO projects
3837	1	git-for-each-repo	Run Git commands across multiple repositories
3838	1	pueue-kill	Kill a running or queued pueue task
3839	1	hakyll-init	Initialize a new Hakyll project
3840	1	pio-org	Manage PlatformIO organizations
3841	1	nms	List symbols from object files
3842	1	pueue-completions	Generate shell completion scripts for Pueue
3843	1	pueue-parallel	Run commands in parallel using a queue
3844	1	pueue-help	Show Pueue command-line help information
3845	1	pueue-clean	Remove finished or failed pueue tasks
3846	1	pueue-remove	Remove tasks from the pueue queue
3847	1	pueue-follow	Follow the output of running Pueue tasks
3848	1	pueue-edit	Edit a queued task's command
3849	1	pio-update	Update the PlatformIO core and packages
3850	1	pueue-log	Show the log output of pueue tasks
3851	1	pueue-switch	Switch the position of two enqueued tasks
3852	1	pio-system	Manage and control PlatformIO system
3853	1	mutagen	Synchronize code quickly between local and remote
3854	1	pueue-stash	Stash queued tasks for later execution
3855	1	dolt-commit	Save changes to the Dolt database
3856	1	pueue-status	Show the status of queued tasks
3857	1	pueue-send	Send input to a running pueue process
3858	1	pueue-start	Start the pueue daemon process
3859	1	pueue-group	Manage groups of enqueued tasks
3860	1	pueue-reset	Clear all tasks from the Pueue queue
3861	1	pio-access	Manage user access to parallel I/O resources
3862	1	pueue-shutdown	Gracefully shutdown the Pueue daemon
3863	1	cointop	Monitor cryptocurrency prices and market data
3866	1	nextcloudcmd	Synchronize files with a Nextcloud server
3867	1	compsize	Determine the compression ratio of filesystems
3868	1	dex	Convert Dalvik Executable (dex) to Java class
3869	1	homectl	Manage user home directories
3870	1	sic	Convert between character encodings
3871	1	flashrom	Program/update firmware (BIOS, UEFI) on flash chips
3872	1	rusnapshot	Create and manage Btrfs snapshots
3873	1	archinstall	Install Arch Linux easily using guided installer
3874	1	spectre-meltdown-checker	Check system vulnerability to Spectre and Meltdown
3875	1	nautilus	Browse and manage files graphically
3876	1	pio-lib	Manage PlatformIO project libraries
3877	1	openttd	Run the OpenTTD transportation simulation game
3878	1	peludna-prognoza	Analyze weather forecasts
3879	1	diskonaut	Visualize disk space usage
3880	1	vladimyr	Execute commands with specified user/group permissions
3881	1	pio-package	Manage PlatformIO packages and dependencies
3882	1	dcode	Decode data encoded using d-bus
3883	1	rails-destroy	Remove Rails generators' created files
3884	1	gh-pr-merge	Merge a GitHub pull request
3885	1	autopep8	Automatically format Python code to conform to PEP 8
3886	1	gh-workflow	Manage GitHub Actions workflows
3887	1	pio-device	List connected PlatformIO (serial) devices
3888	1	sbcl	Run the Steel Bank Common Lisp compiler
3889	1	stormlock	Prevent race conditions for distributed locking
3890	1	plesk	Manage Plesk server configurations
3891	1	sindresorhus	Not a Linux command; invalid request
3892	1	packtpub	Download free Packtpub ebook daily
3893	1	dolt-config	Configure Dolt databases and repositories
3894	1	ansible-inventory	Display Ansible managed hosts and groups
3895	1	xxh	Generate xxHash checksums
3896	1	histexpand	Execute commands from history using event designators
3897	1	gh-run	View, list, and manage GitHub Actions runs
3898	1	docker-image	Manage Docker images (build, tag, remove)
3899	1	espanso	Expand text snippets with keywords automatically
3900	1	xonsh	Run Python-compatible shell commands
3901	1	pio-platform	Manage development platforms for PlatformIO
3902	1	fakedata	Generate randomized, fake data for testing purposes
3903	1	dconf-write	Write a value to a dconf setting
3904	1	boltctl	Manage Thunderbolt devices
3905	1	flatpak-builder	Build Flatpak application bundles
3906	1	ntpq	Query and monitor NTP server status
3907	1	anbox	Run Android applications in Linux environment
3908	1	sfill	Securely wipe free space on a partition
3909	1	uuid	Generate universally unique identifiers (UUIDs)
3910	1	chronyc	Monitor and control NTP client (chronyd)
3911	1	genid	Generate unique identifiers (UUIDs) for resources
3912	1	qjoypad	Control mouse and keyboard with a gamepad
3913	1	dolphin	Manage files and browse directories graphically
3914	1	openvpn3	Connect to OpenVPN servers and manage connections
3915	1	dconf	Read or write GNOME configuration settings
3916	1	rolldice	Generate random dice roll results
3917	1	kdocker	Dock KDE applications into the system tray
3918	1	lxterminal	Open a new terminal window
3919	1	screenkey	Display pressed keys on the screen
3920	1	pdfjam	Manipulate and combine PDF files
3921	1	acme.sh	Obtain and renew Let's Encrypt certificates
3922	1	bfg	Remove large files from Git history
3923	1	pnpm	Manage Node.js package dependencies efficiently
3924	1	pio-init	Initialize PlatformIO project environment
3925	1	wp	Manage WordPress websites from the command line
3926	1	git-touch	Create empty files and update timestamps
3927	1	git-reset-file	Restore tracked file's content from index
3928	1	git-browse	Open Git repository in a web browser
3929	1	starship	Customize terminal prompt
3930	1	distccd	Distribute C/C++ compilation across multiple machines
3931	1	virsh-undefine	Remove a virtual machine definition
3932	1	git-summary	Summarize git repository information
3933	1	pio-test	Run automated tests within PlatformIO projects
3934	1	git-effort	Analyze effort per file in git repository
3935	1	mongoimport	Import data into MongoDB
3936	1	uuencode	Encode binary file for transmission via email
3937	1	virsh-help	Display virsh command help information
3938	1	git-delta	Highlight changes in git diff and show
3939	1	git-obliterate	Permanently remove sensitive data from Git history
3940	1	colorpicker	Select colors from the screen
3941	1	git-setup	Set up a new Git repository
3942	1	git-archive-file	Create an archive from a Git repository
3943	1	conda-create	Create new conda environments
3944	1	git-extras	Extend Git with useful extra utilities
3945	1	acme.sh-dns	Automate DNS challenge for Let's Encrypt
3946	1	virsh-domblklist	List block devices attached to a domain
3947	1	okular	View document files, primarily PDFs
3948	1	git-delete-tag	Delete tags from the local repository
3949	1	gh-secret-set	Set GitHub Actions secrets
3950	1	xplr	Explore directories with a customizable, hackable TUI
3951	1	git-alias	Create shorthand commands for Git operations
3952	1	pio-remote	Control PlatformIO projects on remote machines
3953	1	kdeconnect-cli	Communicate with connected devices using KDE Connect
3954	1	git-rename-tag	Rename an existing Git tag
3955	1	stl2gts	Convert STL files to GTS format
3956	1	git-count	Count git objects
3957	1	git-create-branch	Create a new Git branch
3958	1	piodebuggdb	Debug PlatformIO projects with GDB
3959	1	jello	I cannot provide a relevant tagline
3960	1	qutebrowser	Browse the web with keyboard focus
3961	1	gnucash	Manage personal and small-business financial accounting
3962	1	llvm-dis	Disassemble LLVM bitcode into assembly language
3963	1	sk	Fuzzy find and execute shell commands
3964	1	git-root	Find Git repository's root directory
3965	1	caddy	Serve websites easily and automatically
3966	1	git-fork	Create a remote, server-side repository fork
3967	1	git-rename-branch	Rename a Git branch
3968	1	protector	Encrypt/Decrypt files using a password
3969	1	git-authors	List Git repository contributors
3970	1	nu	Run shell commands and manipulate structured data
3971	1	virsh-list	List virtual machines
3972	1	git-commits-since	List git commits since a tag
3973	1	qtcreator	Develop applications using the Qt framework
3974	1	git-range-diff	Compare commit ranges between two branches
3975	1	ibmcloud	Manage IBM Cloud resources
3976	1	xh	Execute commands across multiple hosts
3977	1	git-brv	Show Git branch review status
3978	1	git-delete-branch	Delete a Git branch
3979	1	josm	Edit OpenStreetMap data
3980	1	pio-debug	Debug PlatformIO projects interactively
3981	1	git-cp	Copy files within a Git repository
3982	1	ts-node	Execute TypeScript code directly
3983	1	minisign	Sign and verify files with Ed25519 keys
3984	1	uudecode	Decode uuencoded files
3985	1	idnits	Check Internet Draft syntax and formatting
3986	1	git-ignore-io	Create .gitignore files for specified projects
3987	1	git-fame	Show contribution statistics per file
3988	1	bandwhich	Monitor network bandwidth usage by process
3989	1	ibmcloud-login	Log in to IBM Cloud
3990	1	git-info	Display information about a Git repository
3991	1	virsh-connect	Connect to a hypervisor
3992	1	offlineimap	Synchronize email between local and remote mailboxes
3993	1	git-local-commits	List commits not yet pushed upstream
3994	1	git-release	Automate Git repository releases
3995	1	mkvmerge	Combine multiple multimedia streams into one file
3996	1	git-undo	Undo previous Git operations
3997	1	git-verify-commit	Verify the GPG signature of a commit
3998	1	pio-run	Build and run PlatformIO projects
3999	1	starship-init	Initialize Starship prompt in your shell
4000	1	git-contrib	Show git commit contributions summary
4001	1	x11docker	Run graphical applications in isolated Docker containers
4002	1	virt-sysprep	Prepare virtual machine images for cloning
4003	1	gh-issue-create	Create new GitHub issues
4004	1	pnpx	Execute Node.js packages
4005	1	gnucash-cli	Process GnuCash data from the command line
4006	1	git-repl	Interact with a Git repository interactively
4008	1	git-graft	Manually define parent commits for initial history
4009	1	age	Encrypt and decrypt files using public keys
4010	1	ical	Display and manipulate iCalendar data
4011	1	brightnessctl	Control display brightness
4012	1	ffuf	Fuzz web servers for resources
4013	1	po4a-translate	Translate documentation using gettext files
4014	1	nordvpn	Connect to NordVPN servers
4015	1	readpe	Display information about Portable Executable (PE) files
4016	1	kscreen-console	Configure screen settings from the command line
4017	1	pinout	Display pinout information for boards
4018	1	ldapdomaindump	Dump LDAP domain information
4019	1	synopkg	Manage Synology packages
4020	1	nmcli-monitor	Monitor network connection changes
4021	1	vnstati	Visualize network traffic usage
4022	1	xmount	Mount forensic images read-only
4023	1	zathura	View PDF and other document formats
4024	1	raspinfo	Display Raspberry Pi hardware and software information
4025	1	ipset	Manage sets of IP addresses/networks efficiently
4026	1	protonvpn-cli-connect	Connect to ProtonVPN server
4027	1	procs	Display information about running processes
4028	1	po4a-updatepo	Update PO files from source documents
4029	1	raspi-config	Configure Raspberry Pi system settings
4030	1	pw-loopback	Create virtual audio input/output devices
4031	1	lxi	Control and monitor LXI instruments
4032	1	aurvote	Vote on Arch User Repository (AUR) packages
4033	1	synoupgrade	Upgrade the Synology DSM operating system
4034	1	kscreen-doctor	Manage connected screens (e.g., enable, disable)
4035	1	vcgencmd	Get Raspberry Pi hardware configuration and status
